Year,CountyCode,CountyName,CauseOfLossCode,CauseOfLossDescription,MonthOfLoss,MonthOfLossName,PoliciesEarningPremium,PoliciesIndemnified,NetPlantedAcres,Liability,TotalPremium,NetAcresLoss,Indemnity,IndemnityByPremium
2002,61,Placer                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,2,2,88.4,11489,2375,88.4,11488,4.84
2002,61,Placer                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,1,1,15.95,2003,81,15.95,2003,24.73
2002,61,Placer                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,4,4,526.54,77266,3749,526.54,77266,20.61
2002,61,Placer                        ,41,Frost                                                                                               ,10,OCT,1,1,322.14,92139.6,13297.8,322.14,28794.6,2.17
2002,61,Placer                        ,61,Wind/Excess Wind                                                                                    ,9,SEP,1,1,145.32,52801.6,4167.6,145.32,7608.8,1.83
2002,61,Placer                        ,99,"Other (Snow,Lightning,etc)                                                                        ",7,JUL,1,1,217.98,79202.4,6251.4,217.98,11413.2,1.83
2002,61,Placer                        ,99,"Other (Snow,Lightning,etc)                                                                        ",8,AUG,3,3,948.41,248719,25000,954.61,39055,1.56
2002,77,San Joaquin                   ,12,Heat                                                                                                ,8,AUG,3,3,81.15,19792,1823,81.15,4303,2.36
2002,77,San Joaquin                   ,43,Cold Winter                                                                                         ,8,AUG,1,1,17.43,3801,267,17.43,774,2.9
2002,77,San Joaquin                   ,44,Cold Wet Weather                                                                                    ,8,AUG,1,1,474.93,127027,13836,474.93,36622,2.65
2002,99,Stanislaus                    ,99,"Other (Snow,Lightning,etc)                                                                        ",7,JUL,1,1,44.4,11987,960,44.4,230,0.24
2002,101,Sutter                        ,1,Decline in Price                                                                                    ,11,NOV,1,1,106.4,37251,3179,106.4,248,0.08
2002,101,Sutter                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,9,SEP,1,1,97.6,18873,2551,97.6,18873,7.4
2002,101,Sutter                        ,61,Wind/Excess Wind                                                                                    ,9,SEP,3,3,438.79,209540,11938,438.79,26072,2.18
2002,101,Sutter                        ,99,"Other (Snow,Lightning,etc)                                                                        ",11,NOV,1,1,175.6,49750,3774,175.6,5660,1.5
2002,101,Sutter                        ,99,"Other (Snow,Lightning,etc)                                                                        ",5,MAY,2,2,51.9,12880.2,742.2,51.9,2157,2.91
2002,101,Sutter                        ,99,"Other (Snow,Lightning,etc)                                                                        ",8,AUG,3,3,122.1,39486.8,2762.8,122.1,18618,6.74
2002,113,Yolo                          ,12,Heat                                                                                                ,8,AUG,1,1,81.92,23876.4,929.6,81.92,9954.8,10.71
2002,113,Yolo                          ,12,Heat                                                                                                ,9,SEP,1,1,79.4,35126,1856,79.4,17957,9.68
2002,113,Yolo                          ,44,Cold Wet Weather                                                                                    ,6,JUN,1,1,245,71408,3328,245,30001,9.01
2002,113,Yolo                          ,44,Cold Wet Weather                                                                                    ,8,AUG,4,4,1151.5,478070,30298,1151.7,81156,2.68
2002,113,Yolo                          ,61,Wind/Excess Wind                                                                                    ,6,JUN,4,4,804.3,267084.5,16112,696.59,108854,6.76
2002,113,Yolo                          ,61,Wind/Excess Wind                                                                                    ,6,JUN,1,1,457.1,156452.5,12398,564.79,2446,0.2
2002,113,Yolo                          ,62,Hot Wind                                                                                            ,6,JUN,1,1,122.88,35814.6,1394.4,122.88,14932.2,10.71
2002,113,Yolo                          ,93,Wildlife                                                                                            ,6,JUN,2,2,256.1,91947.5,6209,129.8,45205,7.28
2002,113,Yolo                          ,93,Wildlife                                                                                            ,6,JUN,2,2,355.5,126943.5,8626,481.8,147782,17.13
2002,113,Yolo                          ,99,"Other (Snow,Lightning,etc)                                                                        ",8,AUG,1,1,83,30039,1172,83,552,0.47
2002,115,Yuba                          ,99,"Other (Snow,Lightning,etc)                                                                        ",8,AUG,2,2,537,171492,6815,538.5,8186,1.2
2002,115,Yuba                          ,99,"Other (Snow,Lightning,etc)                                                                        ",9,SEP,1,1,158,61938,2364,158,14158,5.99
2003,7,Butte                         ,12,Heat                                                                                                ,7,JUL,3,3,447.26,168556.8,8560.9,447.26,78006.8,9.11
2003,7,Butte                         ,12,Heat                                                                                                ,7,JUL,2,2,130.1,40899,5622,130.1,6825,1.21
2003,7,Butte                         ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,5,5,280.92,14935,716.4,280.92,14935,20.85
2003,7,Butte                         ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,2,2,111.92,20774,1631,111.92,20774,12.74
2003,7,Butte                         ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,20,20,2601.78,489636.6,26677.8,2601.78,489636.6,18.35
2003,7,Butte                         ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,14,14,995.59,188653.4,9998.2,995.59,188653.4,18.87
2003,7,Butte                         ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,1,1,187.7,38183,7891,187.7,52134,6.61
2003,7,Butte                         ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,7,7,1291.45,84897,3445.6,1291.45,84897,24.64
2003,7,Butte                         ,61,Wind/Excess Wind                                                                                    ,9,SEP,1,1,69,28510.2,1964.1,69,8446.2,4.3
2003,11,Colusa                        ,12,Heat                                                                                                ,7,JUL,1,1,63.5,22760.5,2002.5,34.3,16609,8.29
2003,11,Colusa                        ,12,Heat                                                                                                ,6,JUN,1,1,6,2244.6,141.6,6,1033.2,7.3
2003,11,Colusa                        ,12,Heat                                                                                                ,7,JUL,4,4,384.6,154821,8478,384.6,28979,3.42
2003,11,Colusa                        ,12,Heat                                                                                                ,7,JUL,1,1,63.5,22760.5,2002.5,92.7,20207,10.09
2003,11,Colusa                        ,21,Hail                                                                                                ,8,AUG,1,1,34.52,13207,524.6,34.52,1100.4,2.1
2003,11,Colusa                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,2,2,215.095,62673.5,4772.5,216.46,8140,1.71
2003,11,Colusa                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,1,1,4,1496.4,94.4,4,688.8,7.3
2003,11,Colusa                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,8,AUG,1,1,138.08,52828,2098.4,138.08,4401.6,2.1
2003,11,Colusa                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,2,2,70.68,3396.7,168.1,70.68,3396.7,20.21
2003,11,Colusa                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,7,7,461.161,100302.2,11720.9,461.161,100302.2,8.56
2003,11,Colusa                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,1,1,5.095,1248.5,102.5,3.72,1015,9.9
2003,11,Colusa                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,1,1,54.8,9037,686,54.8,9037,13.17
2003,11,Colusa                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,7,7,261.369,56783.8,4126.1,261.369,56783.8,13.76
2003,11,Colusa                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,1,1,15.42,777.3,36.9,15.42,777.3,21.07
2003,11,Colusa                        ,44,Cold Wet Weather                                                                                    ,6,JUN,1,1,21.2,10041,507,21.2,5155,10.17
2003,11,Colusa                        ,44,Cold Wet Weather                                                                                    ,7,JUL,1,1,396.6,147791,5536,396.6,10312,1.86
2003,11,Colusa                        ,51,Flood                                                                                               ,5,MAY,1,1,68,14626,866,68,14626,16.89
2003,11,Colusa                        ,61,Wind/Excess Wind                                                                                    ,5,MAY,6,6,563.06,175454,12956,369.88,7696,0.59
2003,11,Colusa                        ,93,Wildlife                                                                                            ,4,APR,6,6,410.39,125534,9346,410.39,8536,0.91
2003,21,Glenn                         ,12,Heat                                                                                                ,7,JUL,1,1,221.6,72792,9733,221.6,11563,1.19
2003,21,Glenn                         ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,1,1,25.4,2661.4,118.6,25.4,2661.4,22.44
2003,21,Glenn                         ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,1,1,105.3,16557,931,105.3,16557,17.78
2003,21,Glenn                         ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,1,1,101.6,10645.6,474.4,101.6,10645.6,22.44
2003,21,Glenn                         ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,1,1,207.1,11922,531,207.1,11922,22.45
2003,49,Modoc                         ,21,Hail                                                                                                ,7,JUL,1,1,86.1,46184,2702,86.1,77,0.03
2003,61,Placer                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,2,2,73.44,10408.5,2201.4,73.44,14211.6,6.46
2003,61,Placer                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,8,8,1712.76,286622.6,29982,1712.76,286622.6,9.56
2003,61,Placer                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,1,1,25.7,1482,73,25.7,1482,20.3
2003,61,Placer                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,1,1,67,19719,3092,67,11184,3.62
2003,61,Placer                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,6,6,1625.06,259468.5,53614.6,1625.06,354276.4,6.61
2003,61,Placer                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,9,9,629.52,91581.4,7580,629.52,91581.4,12.08
2003,61,Placer                        ,44,Cold Wet Weather                                                                                    ,7,JUL,1,1,63.75,2773,185,63.75,2773,14.99
2003,101,Sutter                        ,12,Heat                                                                                                ,7,JUL,3,3,385.9,133250,8571,385.9,46335,5.41
2003,101,Sutter                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,2,2,160.72,26003.5,1464.1,160.72,26003.5,17.76
2003,101,Sutter                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,25,25,1252.458,210871.6,14754.3,1252.458,210871.6,14.29
2003,101,Sutter                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,3,3,829.4,154517,30305,829.4,210973,6.96
2003,101,Sutter                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,1,1,81.6,5235.2,216,81.6,5235.2,24.24
2003,101,Sutter                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,7,JUL,1,1,240,15380,638,240,15380,24.11
2003,101,Sutter                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,1,1,18.5,3578,759,18.5,4885,6.44
2003,101,Sutter                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,2,2,607.43,98239.5,5439.9,607.43,98239.5,18.06
2003,101,Sutter                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,25,25,3287.282,629612.4,57362.7,3287.282,629613.4,10.98
2003,101,Sutter                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,7,7,323.89,21426.8,870,323.89,21426.8,24.63
2003,101,Sutter                        ,44,Cold Wet Weather                                                                                    ,4,APR,1,1,195,14171,542,195,14171,26.15
2003,101,Sutter                        ,51,Flood                                                                                               ,5,MAY,1,1,634.9,119802,9501,634.9,119802,12.61
2003,101,Sutter                        ,51,Flood                                                                                               ,4,APR,1,1,12.25,593,31,12.25,593,19.13
2003,103,Tehama                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,3,3,263.49,9907,593,263.49,9907,16.71
2003,103,Tehama                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,2,2,40.78,4821,473,40.78,4821,10.19
2003,113,Yolo                          ,12,Heat                                                                                                ,6,JUN,1,1,100.5,42840,2939,100.5,2503,0.85
2003,113,Yolo                          ,12,Heat                                                                                                ,7,JUL,1,1,250,82144,3220,250,25970,8.07
2003,113,Yolo                          ,13,Failure Of Irrigation Supply                                                                        ,7,JUL,1,1,1233,299984,36478,1233,299984,8.22
2003,113,Yolo                          ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,3,3,144.7,8207.4,392.4,144.7,8207.4,20.92
2003,113,Yolo                          ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,1,1,290.7,42892,3460,290.7,42892,12.4
2003,113,Yolo                          ,31,Excess Moisture/Precipitation/Rain                                                                  ,6,JUN,1,1,289.2,127939,7923,289.4,120350,15.19
2003,113,Yolo                          ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,1,1,60,8132,447,60,8132,18.19
2003,113,Yolo                          ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,2,2,45,2334.6,120.6,45,2334.6,19.36
2003,113,Yolo                          ,31,Excess Moisture/Precipitation/Rain                                                                  ,6,JUN,1,1,235.2,35117,8139,235.2,35117,4.31
2003,113,Yolo                          ,31,Excess Moisture/Precipitation/Rain                                                                  ,6,JUN,2,2,973.8,215278,28773,973.8,215278,7.48
2003,113,Yolo                          ,44,Cold Wet Weather                                                                                    ,4,APR,2,2,589.3,106353,20832,589.3,106353,5.11
2003,113,Yolo                          ,44,Cold Wet Weather                                                                                    ,7,JUL,1,1,22.3,3329,1085,22.3,3329,3.07
2003,113,Yolo                          ,44,Cold Wet Weather                                                                                    ,6,JUN,1,1,230.5,101971,6819,230.5,86852,12.74
2003,113,Yolo                          ,44,Cold Wet Weather                                                                                    ,6,JUN,2,2,1183.4,233567,22284,1183.4,233567,10.48
2003,115,Yuba                          ,12,Heat                                                                                                ,7,JUL,3,3,819.942,283466.4,12973.2,819.942,71775.6,5.53
2003,115,Yuba                          ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,3,3,140.72,30950.4,2236.8,140.72,30950.4,13.84
2003,115,Yuba                          ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,4,4,427.18,76482.6,4185.2,427.18,76482.6,18.27
2003,115,Yuba                          ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,3,3,546.628,188977.6,8648.8,546.628,47850.4,5.53
2004,7,Butte                         ,31,Excess Moisture/Precipitation/Rain                                                                  ,10,OCT,1,1,39.04,19770.8,2321.6,39.04,13392,5.77
2004,7,Butte                         ,31,Excess Moisture/Precipitation/Rain                                                                  ,10,OCT,1,1,39.04,13039.2,1841.2,39.04,7030,3.82
2004,7,Butte                         ,99,"Other (Snow,Lightning,etc)                                                                        ",7,JUL,1,1,99.06,33647.8,4603.8,99.06,10912,2.37
2004,7,Butte                         ,99,"Other (Snow,Lightning,etc)                                                                        ",6,JUN,2,2,385.975,191725.25,21294.75,385.975,58628.5,2.75
2004,7,Butte                         ,99,"Other (Snow,Lightning,etc)                                                                        ",9,SEP,1,1,60.925,28110.75,3473.25,60.925,7715.5,2.22
2004,7,Butte                         ,99,"Other (Snow,Lightning,etc)                                                                        ",7,JUL,3,3,382.36,193464.2,20456.4,382.36,77903,3.81
2004,11,Colusa                        ,61,Wind/Excess Wind                                                                                    ,4,APR,1,1,197.4,80194,2852,71.1,1849,0.65
2004,11,Colusa                        ,99,"Other (Snow,Lightning,etc)                                                                        ",7,JUL,1,1,123.1,50443,5740,123.1,201,0.04
2004,21,Glenn                         ,99,"Other (Snow,Lightning,etc)                                                                        ",7,JUL,1,1,91.4,46530,5348,91.4,9518,1.78
2004,49,Modoc                         ,12,Heat                                                                                                ,4,APR,1,1,24.5,4007.5,169.4,24.5,3233.3,19.09
2004,49,Modoc                         ,12,Heat                                                                                                ,5,MAY,1,1,142.92,49078.8,2797.5,242.64,14377.2,5.14
2004,49,Modoc                         ,12,Heat                                                                                                ,5,MAY,1,1,142.92,49078.8,2797.5,43.2,14835,5.3
2004,49,Modoc                         ,42,Freeze                                                                                              ,5,MAY,1,1,10.5,1717.5,72.6,10.5,1385.7,19.09
2004,49,Modoc                         ,42,Freeze                                                                                              ,5,MAY,1,1,95.28,32719.2,1865,161.76,9584.8,5.14
2004,49,Modoc                         ,42,Freeze                                                                                              ,5,MAY,1,1,95.28,32719.2,1865,28.8,9890,5.3
2004,61,Placer                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,10,OCT,1,1,27.2,6345,263,27.2,186,0.71
2004,61,Placer                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,9,SEP,1,1,43.2,20415,1904,43.2,11855,6.23
2004,61,Placer                        ,44,Cold Wet Weather                                                                                    ,7,JUL,1,1,113.4,37482,5209,113.4,2241,0.43
2004,61,Placer                        ,44,Cold Wet Weather                                                                                    ,7,JUL,1,1,880,447263,57337,880,101160,1.76
2004,77,San Joaquin                   ,12,Heat                                                                                                ,4,APR,1,1,528.4,250362,17382,144.6,4569,0.26
2004,77,San Joaquin                   ,21,Hail                                                                                                ,9,SEP,3,3,439.1,195641,14605,439.1,52546,3.6
2004,99,Stanislaus                    ,44,Cold Wet Weather                                                                                    ,9,SEP,1,1,56,27362,2172,56,671,0.31
2004,101,Sutter                        ,1,Decline in Price                                                                                    ,7,JUL,2,2,191,82295,7912,191,7879,1
2004,101,Sutter                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,2,FEB,2,2,775.9,417980,43525,775.9,137762,3.17
2004,101,Sutter                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,9,SEP,1,1,4.625,2470.25,250.25,4.625,1370.5,5.48
2004,101,Sutter                        ,44,Cold Wet Weather                                                                                    ,7,JUL,1,1,70,34070,1952,70,4159,2.13
2004,101,Sutter                        ,44,Cold Wet Weather                                                                                    ,4,APR,2,2,71.6,17769,1135,71.6,4416,3.89
2004,101,Sutter                        ,44,Cold Wet Weather                                                                                    ,7,JUL,1,1,260.1,93132,10386,260.1,30357,2.92
2004,101,Sutter                        ,44,Cold Wet Weather                                                                                    ,8,AUG,1,1,54,18132.6,526.8,54,8202,15.57
2004,101,Sutter                        ,61,Wind/Excess Wind                                                                                    ,10,OCT,1,1,36,12088.4,351.2,36,5468,15.57
2004,101,Sutter                        ,99,"Other (Snow,Lightning,etc)                                                                        ",6,JUN,1,1,13.875,7410.75,750.75,13.875,4111.5,5.48
2004,103,Tehama                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,6,JUN,1,1,1.3,351,16,1.3,319,19.94
2004,103,Tehama                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,6,JUN,1,1,215.4,56557,2574,215.4,15465,6.01
2004,103,Tehama                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,1,1,143.5,39958.8,1631,143.5,13673.8,8.38
2004,103,Tehama                        ,61,Wind/Excess Wind                                                                                    ,10,OCT,1,1,61.5,17125.2,699,61.5,5860.2,8.38
2004,113,Yolo                          ,12,Heat                                                                                                ,8,AUG,1,1,40.83,18062.7,1032.6,40.83,672.9,0.65
2004,113,Yolo                          ,31,Excess Moisture/Precipitation/Rain                                                                  ,10,OCT,2,2,449,144555,6125.5,449,64080,10.46
2004,113,Yolo                          ,44,Cold Wet Weather                                                                                    ,10,OCT,1,1,410.1,169944.6,11337,410.1,45093.6,3.98
2004,113,Yolo                          ,44,Cold Wet Weather                                                                                    ,5,MAY,5,5,1136.79,481631.9,30835.5,1136.79,245611.2,7.97
2004,113,Yolo                          ,61,Wind/Excess Wind                                                                                    ,7,JUL,1,1,204,82888,5623,204,4947,0.88
2004,113,Yolo                          ,61,Wind/Excess Wind                                                                                    ,5,MAY,1,1,136.8,47287.5,4049,231,67298,16.62
2004,113,Yolo                          ,61,Wind/Excess Wind                                                                                    ,5,MAY,3,3,2276.85,896460.2,48963.2,2182.65,388886,7.94
2004,113,Yolo                          ,93,Wildlife                                                                                            ,9,SEP,2,2,273.13,120830.1,7361.2,273.13,104353.3,14.18
2004,115,Yuba                          ,61,Wind/Excess Wind                                                                                    ,9,SEP,1,1,32.36,5218,93.6,32.36,2872,30.68
2004,115,Yuba                          ,61,Wind/Excess Wind                                                                                    ,5,MAY,1,1,48.54,7827,140.4,48.54,4308,30.68
2004,115,Yuba                          ,61,Wind/Excess Wind                                                                                    ,9,SEP,1,1,44.92,19404,2382.4,44.92,12703.2,5.33
2004,115,Yuba                          ,99,"Other (Snow,Lightning,etc)                                                                        ",6,JUN,1,1,67.38,29106,3573.6,67.38,19054.8,5.33
2005,7,Butte                         ,12,Heat                                                                                                ,7,JUL,4,4,244.54,115667.4,8327.2,244.54,19602.8,2.35
2005,7,Butte                         ,31,Excess Moisture/Precipitation/Rain                                                                  ,6,JUN,1,1,9.51,4785.6,322.8,9.51,337.2,1.04
2005,7,Butte                         ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,8,8,851.15,59082,2733,851.15,59082,21.62
2005,7,Butte                         ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,3,3,313.4,75806.7,6694.2,313.4,75806.7,11.32
2005,7,Butte                         ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,1,1,89.58,19152,2816,89.58,19152,6.8
2005,7,Butte                         ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,44,44,4540.38,972929.3,81178.8,4533.88,971715.3,11.97
2005,7,Butte                         ,61,Wind/Excess Wind                                                                                    ,7,JUL,1,1,150.5,53356,3416,150.5,6264,1.83
2005,7,Butte                         ,62,Hot Wind                                                                                            ,7,JUL,3,3,565.59,225602,12650,565.59,53187,4.2
2005,11,Colusa                        ,12,Heat                                                                                                ,7,JUL,1,1,97,13183,301,104.3,3095,10.28
2005,11,Colusa                        ,12,Heat                                                                                                ,7,JUL,12,12,1990.9,836690,42530.5,2048,121052,2.85
2005,11,Colusa                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,1,1,89.3,47051.5,2986.5,89.3,682,0.23
2005,11,Colusa                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,7,7,264.325,38453,3032,264.325,38453,12.68
2005,11,Colusa                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,7,7,988.96,218190,16340,988.96,218191,13.35
2005,11,Colusa                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,7,7,637.68,38797.5,1988,634.17,38280.5,19.26
2005,11,Colusa                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,4,4,22.785,3015,196,22.785,3015,15.38
2005,11,Colusa                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,1,1,54.24,12751,1004,54.24,12751,12.7
2005,11,Colusa                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,2,2,66.98,4455.5,211,63.47,3938.5,18.67
2005,11,Colusa                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,1,1,179.8,62361,1615,179.8,32645,20.21
2005,11,Colusa                        ,44,Cold Wet Weather                                                                                    ,4,APR,1,1,195.9,89439,3763,195.9,19684,5.23
2005,11,Colusa                        ,51,Flood                                                                                               ,5,MAY,1,1,120.3,18432,731,120.3,18432,25.21
2005,11,Colusa                        ,61,Wind/Excess Wind                                                                                    ,5,MAY,1,1,10.89,3559.05,407.7,21.78,618.6,1.52
2005,11,Colusa                        ,62,Hot Wind                                                                                            ,7,JUL,1,1,180.3,73757,3282,180.3,18416,5.61
2005,11,Colusa                        ,99,"Other (Snow,Lightning,etc)                                                                        ",5,MAY,1,1,25.41,8304.45,951.3,50.82,1443.4,1.52
2005,21,Glenn                         ,12,Heat                                                                                                ,7,JUL,2,2,102.76,40159,3518.6,102.76,2547.4,0.72
2005,21,Glenn                         ,12,Heat                                                                                                ,6,JUN,1,1,222.8,86023,5532,222.8,9291,1.68
2005,21,Glenn                         ,31,Excess Moisture/Precipitation/Rain                                                                  ,6,JUN,1,1,17.04,6087,251.4,17.04,801.6,3.19
2005,21,Glenn                         ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,7,7,661.41,46222,2139,661.41,46222,21.61
2005,21,Glenn                         ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,2,2,276.55,59171,3664,276.55,59171,16.15
2005,21,Glenn                         ,43,Cold Winter                                                                                         ,8,AUG,1,1,75,33004.5,1218,75,2892,2.37
2005,21,Glenn                         ,43,Cold Winter                                                                                         ,9,SEP,1,1,75,33004.5,1218,75,2892,2.37
2005,49,Modoc                         ,51,Flood                                                                                               ,5,MAY,2,2,377.622,143726.7,8162,377.622,88324.4,10.82
2005,49,Modoc                         ,93,Wildlife                                                                                            ,7,JUL,1,1,41.958,14622.3,711,41.958,8466.6,11.91
2005,61,Placer                        ,12,Heat                                                                                                ,7,JUL,7,7,964.836,370071.3,38805.8,964.836,98042.3,2.53
2005,61,Placer                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,1,1,93.66,32250.9,3360.6,93.66,4488.3,1.34
2005,61,Placer                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,8,8,560.452,126706.5,14544.2,560.542,126706.5,8.71
2005,61,Placer                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,6,JUN,6,6,1119.444,442228.8,46446.6,1119.444,131354.4,2.83
2005,61,Placer                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,1,1,69.87,3240,268,69.87,3240,12.09
2005,61,Placer                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,7,7,684.278,157450.5,20421.8,684.488,157450.5,7.71
2005,61,Placer                        ,31,Excess Moisture/Precipitation/Rain                                                                  ,7,JUL,1,1,13.98,2299,126,13.98,2299,18.25
2005,67,Sacramento                    ,41,Frost                                                                                               ,5,MAY,1,1,12,636,40,12,636,15.9
2005,77,San Joaquin                   ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,3,3,111.024,27647.8,2925.8,111.024,27647.8,9.45
2005,77,San Joaquin                   ,31,Excess Moisture/Precipitation/Rain                                                                  ,3,MAR,1,1,60,10326,323,60,3614,11.19
2005,77,San Joaquin                   ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,1,1,228.86,15984,791,228.86,15984,20.21
2005,77,San Joaquin                   ,31,Excess Moisture/Precipitation/Rain                                                                  ,6,JUN,1,1,12.28,1608,144,12.28,1608,11.17
2005,77,San Joaquin                   ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,2,2,45.96,3184,158,45.96,3184,20.15
2005,77,San Joaquin                   ,31,Excess Moisture/Precipitation/Rain                                                                  ,3,MAR,2,2,35.71,5299,760,35.71,5299,6.97
2005,77,San Joaquin                   ,31,Excess Moisture/Precipitation/Rain                                                                  ,3,MAR,4,4,842.83,171740,18145,842.83,171740,9.46
2005,77,San Joaquin                   ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,1,1,148.7,24800,2950,148.7,24800,8.41
2005,77,San Joaquin                   ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,6,6,508.256,99145.2,11154.2,508.256,96927.2,8.69
2005,99,Stanislaus                    ,21,Hail                                                                                                ,4,APR,1,1,80.49,16911,1418,80.49,16911,11.93
2005,99,Stanislaus                    ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,2,2,22.14,1397,68,22.14,1397,20.54
2005,99,Stanislaus                    ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,3,3,154.8,9767,468,154.8,9767,20.87
2005,99,Stanislaus                    ,31,Excess Moisture/Precipitation/Rain                                                                  ,5,MAY,2,2,62.16,13040,1088.6,62.16,13040,11.98
2005,99,Stanislaus                    ,31,Excess Moisture/Precipitation/Rain                                                                  ,3,MAR,1,1,57.94,4026,172,57.94,4026,23.41
2005,99,Stanislaus                    ,31,Excess Moisture/Precipitation/Rain                                                                  ,4,APR,2,2,83.35,16808,1379.4,83.35,16808,12.19
2005,99,Stanislaus                    ,31,Excess Moisture/Precipitation/Rain                                                                  ,3,MAR,3,3,308.29,53087,2874,308.29,53087,18.47
2005,101,Sutter                        ,12,Heat                                                                                                ,8,AUG,1,1,177.48,88306.2,6994.2,177.48,11661,1.67
